referrer,views_total,views_unique
github.com,695,193
Google,514,98
Bing,315,20
statics.teams.cdn.office.net,257,92
huggingface.co,181,79
teams.microsoft.com,54,1
github.qualcomm.com,47,13
reddit.com,29,10
aihub.qualcomm.com,20,1
confluence.qualcomm.com,14,4
