referrer,views_total,views_unique
github.com,548,151
Google,542,131
app.aihub.qualcomm.com,344,91
statics.teams.cdn.office.net,201,50
Bing,129,29
teams.microsoft.com,55,6
qualcomm.com,48,14
docs.qualcomm.com,41,20
reddit.com,30,6
wpgdadatong.com,29,2
