url_path,views_total,views_unique
/quic/ai-hub-apps/tree/main/tutorials/llm_on_genie,1780,644
/quic/ai-hub-apps/tree/main,1162,710
/quic/ai-hub-apps,642,334
/quic/ai-hub-apps/tree/main/apps,620,337
/quic/ai-hub-apps/tree/main/apps/android,488,239
/quic/ai-hub-apps/tree/main/apps/android/SuperResolution,455,266
/quic/ai-hub-apps/tree/main/apps/windows/cpp/ChatApp,401,177
/quic/ai-hub-apps/tree/main/apps/android/ImageClassification,334,148
/quic/ai-hub-apps/issues,242,73
/quic/ai-hub-apps/tree/main/apps/windows,228,118
