time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-05 00:00:00+00:00,1.0,1.0,149,44
2024-10-06 00:00:00+00:00,1.0,1.0,111,41
2024-10-07 00:00:00+00:00,2.0,1.0,373,86
2024-10-08 00:00:00+00:00,3.0,3.0,438,102
2024-10-09 00:00:00+00:00,2.0,2.0,542,119
2024-10-10 00:00:00+00:00,6.0,5.0,378,112
2024-10-11 00:00:00+00:00,1.0,1.0,284,80
2024-10-12 00:00:00+00:00,1.0,1.0,324,84
2024-10-13 00:00:00+00:00,1.0,1.0,207,71
2024-10-14 00:00:00+00:00,4.0,3.0,330,109
2024-10-15 00:00:00+00:00,1.0,1.0,463,125
2024-10-16 00:00:00+00:00,2.0,2.0,339,109
2024-10-17 00:00:00+00:00,,,532,121
2024-10-18 00:00:00+00:00,2.0,2.0,420,107
