referrer,views_total,views_unique
Google,569,111
github.com,551,160
app.aihub.qualcomm.com,308,78
statics.teams.cdn.office.net,179,52
Bing,137,31
teams.microsoft.com,40,4
reddit.com,34,5
qualcomm.com,20,5
chatgpt.com,19,3
docs.qualcomm.com,18,10
