referrer,views_total,views_unique
github.com,453,136
Google,401,120
statics.teams.cdn.office.net,288,57
app.aihub.qualcomm.com,275,75
Bing,121,31
docs.qualcomm.com,48,23
qualcomm.com,48,14
wpgdadatong.com,29,2
teams.microsoft.com,25,6
reddit.com,24,5
