url_path,views_total,views_unique
/quic/android-on-snapdragon,21,21
/quic/android-on-snapdragon/tree/master/video,17,7
/quic/android-on-snapdragon/blob/master/video/sample-apps/app/src/main/java/com/example/VideoSampleApp/Hdr10PlusEncode.java,11,3
/quic/android-on-snapdragon/tree/master/video/sample-apps/app,10,3
/quic/android-on-snapdragon/tree/master/Camera,9,6
/quic/android-on-snapdragon/blob/master/video/sample-apps/app/src/main/java/com/example/VideoSampleApp/Hdr10Encode.java,9,3
/quic/android-on-snapdragon/tree/master/video/sample-apps/app/src/main,8,3
/quic/android-on-snapdragon/tree/master/video/sample-apps/app/src/main/java/com/example/VideoSampleApp,8,3
/quic/android-on-snapdragon/tree/master/Display,7,5
/quic/android-on-snapdragon/tree/master/Camera/ColorSpaceSampleCode/app/src,7,1
