url_path,views_total,views_unique
/quic/android-on-snapdragon,12,10
/quic/android-on-snapdragon/tree/master/Display,6,5
/quic/android-on-snapdragon/tree/master/video,6,5
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code,4,4
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code/inc,3,3
/quic/android-on-snapdragon/blob/master/Display/stc_sample_code/src/stc_demo_imp.cpp,3,2
/quic/android-on-snapdragon/blob/master/Display/stc_sample_code/src/stc_demo_service.cpp,2,2
/quic/android-on-snapdragon/blob/master/Display/stc_sample_code/test/stc_demo_test.cpp,2,2
/quic/android-on-snapdragon/tree/master/Camera,2,2
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code/src,2,2
