url_path,views_total,views_unique
/quic/android-on-snapdragon,25,24
/quic/android-on-snapdragon/tree/master/Camera,4,4
/quic/android-on-snapdragon/tree/master/Display,4,4
/quic/android-on-snapdragon/tree/master/video,3,2
/quic/android-on-snapdragon/blob/master/Display/stc_sample_code/src/stc_demo_imp.cpp,2,2
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code,2,2
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code/src,2,2
/quic/android-on-snapdragon/blob/79203af2f053edfce661bb0c537f02965848bb2b/video/libraries/QtiVideoExt/src/main/assets/QMediaCodecCapabilities_sm8550_kalama.json,1,1
/quic/android-on-snapdragon/blob/master/Camera/ColorSpaceSampleCode/app/build.gradle,1,1
/quic/android-on-snapdragon/blob/master/Camera/ColorSpaceSampleCode/app/proguard-rules.pro,1,1
