url_path,views_total,views_unique
/quic/android-on-snapdragon,16,16
/quic/android-on-snapdragon/tree/master/Camera,4,4
/quic/android-on-snapdragon/tree/master/Display,4,4
/quic/android-on-snapdragon/tree/master/video/sample-apps/app/src/main,3,2
/quic/android-on-snapdragon/blob/master/README.md,2,2
/quic/android-on-snapdragon/tree/master,2,2
/quic/android-on-snapdragon/tree/master/video,2,2
/quic/android-on-snapdragon/tree/master/video/sample-apps/app,2,2
/quic/android-on-snapdragon/tree/master/Camera/ColorSpaceSampleCode,2,1
/quic/android-on-snapdragon/tree/master/Camera/ColorSpaceSampleCode/app/src/main,2,1
