url_path,views_total,views_unique
/quic/android-on-snapdragon/tree/master/Display,27,8
/quic/android-on-snapdragon/tree/master/Camera,24,11
/quic/android-on-snapdragon,23,20
/quic/android-on-snapdragon/tree/master/video,23,7
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code,21,7
/quic/android-on-snapdragon/tree/master/video/demos,12,3
/quic/android-on-snapdragon/tree/master,8,6
/quic/android-on-snapdragon/blob/master/video/sample-apps/app/src/main/java/com/example/VideoSampleApp/Hdr10Encode.java,8,3
/quic/android-on-snapdragon/blob/master/video/sample-apps/app/src/main/java/com/example/VideoSampleApp/Hdr10PlusEncode.java,8,3
/quic/android-on-snapdragon/tree/master/video/demos/app,8,3
