url_path,views_total,views_unique
/quic/android-on-snapdragon,16,14
/quic/android-on-snapdragon/tree/master/Camera,9,4
/quic/android-on-snapdragon/tree/master/Display,6,5
/quic/android-on-snapdragon/tree/master/video,5,4
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code,3,3
/quic/android-on-snapdragon/blob/master/Display/stc_sample_code/test/stc_demo_test.cpp,2,2
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code/inc,2,2
/quic/android-on-snapdragon/tree/master/Display/stc_sample_code/test,2,2
/quic/android-on-snapdragon/tree/master/Camera/UltraHDRSampleCode/app/src,2,1
/quic/android-on-snapdragon/tree/master/video/demos/app/src/main,2,1
