url_path,views_total,views_unique
/quic/sense,55,37
/quic/sense/issues,4,3
/quic/sense/tree/master/examples,4,3
/quic/sense/tree/master/sense,3,2
/quic/sense/blob/master/sense/backbone_networks/mobilenet.py,3,1
/quic/sense/blob/master/examples/run_action_recognition.py,2,2
/quic/sense/blob/master/sense/downstream_tasks/action_recognition/__init__.py,2,2
/quic/sense/blob/master/sense/downstream_tasks/calorie_estimation/calorie_accumulator.py,2,2
/quic/sense/blob/master/sense/downstream_tasks/fitness_activity_recognition/__init__.py,2,2
/quic/sense/releases,2,2
