time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-31 00:00:00+00:00,,,1,1
2024-11-01 00:00:00+00:00,,,10,4
2024-11-04 00:00:00+00:00,,,2,2
2024-11-05 00:00:00+00:00,,,36,3
2024-11-06 00:00:00+00:00,,,2,1
2024-11-07 00:00:00+00:00,,,5,5
2024-11-08 00:00:00+00:00,1.0,1.0,16,1
2024-11-10 00:00:00+00:00,,,2,2
2024-11-11 00:00:00+00:00,,,8,1
2024-11-12 00:00:00+00:00,,,32,6
2024-11-13 00:00:00+00:00,,,8,6
