url_path,views_total,views_unique
/quic/riscv-unified-db/releases/tag/Xqci-0.7.0,39,25
/quic/riscv-unified-db/releases,29,22
/quic/riscv-unified-db,15,7
/quic/riscv-unified-db/tree/Xqci-0.7.0,13,7
/quic/riscv-unified-db/tree/main/arch,9,3
/quic/riscv-unified-db/tree/Xqci-0.7.0/arch,9,3
/quic/riscv-unified-db/blob/Xqci-0.7.0/arch/README.adoc,7,5
/quic/riscv-unified-db/blob/Xqci-0.7.0/arch/inst/I/add.yaml,5,3
/quic/riscv-unified-db/tree/main,5,3
/quic/riscv-unified-db/tree/Xqci-0.7.0/arch/inst/I,5,1
