url_path,views_total,views_unique
/quic/riscv-unified-db/releases/tag/Xqci-0.4.1,20,13
/quic/riscv-unified-db,7,6
/quic/riscv-unified-db/releases,5,5
/quic/riscv-unified-db/blob/main/cfgs/qc_iu/arch_overlay/inst/Xqci/qc.addusat.yaml,4,2
/quic/riscv-unified-db/blob/main/cfgs/qc_iu/arch_overlay/inst/Xqci/qc.addsat.yaml,4,1
/quic/riscv-unified-db/compare/Xqciu-0.3...quic:riscv-unified-db:Xqci-0.4.1,4,1
/quic/riscv-unified-db/tree/Xqci-0.4.1,3,2
/quic/riscv-unified-db/releases/tag/Xqciu-0.1,2,2
/quic/riscv-unified-db/tree/main/arch,2,2
/quic/riscv-unified-db/tree/main/cfgs,2,2
