url_path,views_total,views_unique
/quic/riscv-unified-db/releases/tag/Xqci-0.10.0,13,8
/quic/riscv-unified-db/tree/main/arch,13,2
/quic/riscv-unified-db/releases,5,5
/quic/riscv-unified-db,5,4
/quic/riscv-unified-db/releases/tag/Xqccmp_extension-0.1.0,5,4
/quic/riscv-unified-db/releases/tag/Xqciu-0.1,2,1
/quic/riscv-unified-db/tree/main/docs,2,1
/quic/riscv-unified-db/tree/main/docs/ruby,2,1
/quic/riscv-unified-db/blob/main/arch/ext/C.yaml,1,1
/quic/riscv-unified-db/blob/main/arch/ext/Zfa.yaml,1,1
