url_path,views_total,views_unique
/quic/riscv-unified-db/releases/tag/Xqci-0.10.0,18,12
/quic/riscv-unified-db/releases,16,12
/quic/riscv-unified-db,14,10
/quic/riscv-unified-db/tree/main,3,2
/quic/riscv-unified-db/releases/tag/Xqci-0.11.0,3,1
/quic/riscv-unified-db/releases/tag/Xqccmp_extension-0.1.0,2,2
/quic/riscv-unified-db/releases/tag/Xqccmp_extension-0.3.0,2,2
/quic/riscv-unified-db/tree/xqci,2,2
/quic/riscv-unified-db/blob/main/doc/riscv-opcodes-migration.adoc,2,1
/quic/riscv-unified-db/tree/main/arch,2,1
