url_path,views_total,views_unique
/quic/riscv-unified-db/releases/tag/Xqccmp_extension-0.1.0,42,31
/quic/riscv-unified-db/releases,19,12
/quic/riscv-unified-db,18,11
/quic/riscv-unified-db/releases/tag/Xqci-0.5.1,14,9
/quic/riscv-unified-db/releases/tag/Xqci-0.6,5,5
/quic/riscv-unified-db/compare/Xqci-0.4.1...quic:riscv-unified-db:Xqci-0.5.1,5,2
/quic/riscv-unified-db/pulls,3,3
/quic/riscv-unified-db/releases/tag/Xqciu-0.1,3,2
/quic/riscv-unified-db/tree/Xqccmp_extension-0.1.0,2,2
/quic/riscv-unified-db/commit/00159fac4ce171a6e28d90010509f931a05a5265,2,1
