url_path,views_total,views_unique
/quic/riscv-unified-db/releases,12,5
/quic/riscv-unified-db/releases/tag/Xqci-0.13.0,11,8
/quic/riscv-unified-db/releases/tag/Xqci-0.11.0,9,6
/quic/riscv-unified-db/releases/tag/Xqccmp_extension-0.1.0,8,7
/quic/riscv-unified-db/releases/tag/Xqci-0.12.0,6,4
/quic/riscv-unified-db,5,4
/quic/riscv-unified-db/compare/Xqci-0.12.0...Xqci-0.13.0,2,2
/quic/riscv-unified-db/pulls,2,2
/quic/riscv-unified-db/releases/tag/Xqccmp_extension-0.3.0,2,2
/quic/riscv-unified-db/commit/805159a5a9b7b9783e0f446a163f1df03ea6e5c0,1,1
