url_path,views_total,views_unique
/quic/riscv-unified-db/releases/tag/Xqccmp_extension-0.1.0,41,30
/quic/riscv-unified-db,18,11
/quic/riscv-unified-db/releases,16,11
/quic/riscv-unified-db/releases/tag/Xqci-0.5.1,16,10
/quic/riscv-unified-db/releases/tag/Xqciu-0.1,6,4
/quic/riscv-unified-db/pulls,5,4
/quic/riscv-unified-db/compare/Xqci-0.4.1...quic:riscv-unified-db:Xqci-0.5.1,5,2
/quic/riscv-unified-db/releases/tag/Xqci-0.6,4,4
/quic/riscv-unified-db/releases/tag/Xqci-0.4.1,3,3
/quic/riscv-unified-db/tree/Xqccmp_extension-0.1.0,2,2
