url_path,views_total,views_unique
/quic/riscv-unified-db/releases/tag/Xqci-0.7.0,38,24
/quic/riscv-unified-db/releases,27,21
/quic/riscv-unified-db,16,8
/quic/riscv-unified-db/tree/Xqci-0.7.0,13,7
/quic/riscv-unified-db/tree/Xqci-0.7.0/arch,9,3
/quic/riscv-unified-db/tree/main/arch,8,2
/quic/riscv-unified-db/blob/Xqci-0.7.0/arch/README.adoc,7,5
/quic/riscv-unified-db/blob/Xqci-0.7.0/arch/inst/I/add.yaml,5,3
/quic/riscv-unified-db/tree/main,5,3
/quic/riscv-unified-db/tree/Xqci-0.7.0/arch/inst/I,5,1
