time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-11 00:00:00+00:00,,,8,1
2024-11-12 00:00:00+00:00,,,32,6
2024-11-13 00:00:00+00:00,,,8,6
2024-11-14 00:00:00+00:00,,,4,2
2024-11-15 00:00:00+00:00,,,4,1
2024-11-16 00:00:00+00:00,,,4,2
2024-11-17 00:00:00+00:00,,,2,1
2024-11-18 00:00:00+00:00,,,10,2
2024-11-19 00:00:00+00:00,,,8,4
2024-11-20 00:00:00+00:00,,,41,24
2024-11-21 00:00:00+00:00,4.0,4.0,109,15
2024-11-22 00:00:00+00:00,3.0,2.0,8,6
2024-11-23 00:00:00+00:00,,,11,2
