url_path,views_total,views_unique
/quic/riscv-unified-db/releases/tag/Xqccmp_extension-0.1.0,58,32
/quic/riscv-unified-db/releases,34,22
/quic/riscv-unified-db,22,11
/quic/riscv-unified-db/pulls,13,7
/quic/riscv-unified-db/actions,12,2
/quic/riscv-unified-db/releases/tag/Xqciu-0.1,10,6
/quic/riscv-unified-db/releases/tag/Xqci-0.6,7,6
/quic/riscv-unified-db/tree/Xqccmp_extension-0.1.0,7,4
/quic/riscv-unified-db/commit/21e2494181b1133d43d2c13cbce282eb18775b4f,6,3
/quic/riscv-unified-db/releases/tag/Xqccmp_extension-0.2.0,5,2
