url_path,views_total,views_unique
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,45,21
/quic/cbsp-boot-utilities,20,16
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,20,11
/quic/cbsp-boot-utilities/tree/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation,17,8
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FirmwarePartitions.md,17,7
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate_UFS.xml,15,8
/quic/cbsp-boot-utilities/tree/main,13,7
/quic/cbsp-boot-utilities/blob/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation/README.md,8,3
/quic/cbsp-boot-utilities/branches/all,8,1
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate.xml,7,5
