time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,7,4,,
2025-02-03 00:00:00+00:00,55,29,3.0,2.0
2025-02-04 00:00:00+00:00,134,22,,
2025-02-05 00:00:00+00:00,261,29,1.0,1.0
2025-02-06 00:00:00+00:00,364,30,11.0,3.0
2025-02-07 00:00:00+00:00,170,21,4.0,2.0
2025-02-08 00:00:00+00:00,259,13,3.0,2.0
2025-02-09 00:00:00+00:00,173,10,5.0,3.0
2025-02-10 00:00:00+00:00,232,44,12.0,7.0
2025-02-11 00:00:00+00:00,279,32,12.0,7.0
2025-02-12 00:00:00+00:00,429,30,12.0,8.0
2025-02-13 00:00:00+00:00,264,33,38.0,10.0
2025-02-14 00:00:00+00:00,217,24,49.0,11.0
2025-02-15 00:00:00+00:00,154,13,3.0,2.0
