url_path,views_total,views_unique
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,21,10
/quic/cbsp-boot-utilities,12,11
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate_UFS.xml,6,5
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FVCreation.py,6,4
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,6,3
/quic/cbsp-boot-utilities/pull/15,5,2
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/capsule_setup.py,4,3
/quic/cbsp-boot-utilities/tree/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation,3,3
/quic/cbsp-boot-utilities/blob/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation/FvUpdate_UFS.xml,2,2
/quic/cbsp-boot-utilities/blob/main/README.md,2,2
