url_path,views_total,views_unique
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,48,19
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FirmwarePartitions.md,23,9
/quic/cbsp-boot-utilities/tree/main,13,7
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/capsule_setup.py,12,8
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,11,5
/quic/cbsp-boot-utilities,10,10
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate.xml,6,3
/quic/cbsp-boot-utilities/blob/main/uefi_sec/uefi_sec.c,4,3
/quic/cbsp-boot-utilities/tree/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation,3,3
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FVCreation.py,2,2
