time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,218,25,9.0,5.0
2025-03-29 00:00:00+00:00,160,5,,
2025-03-30 00:00:00+00:00,169,10,,
2025-03-31 00:00:00+00:00,120,20,10.0,3.0
2025-04-01 00:00:00+00:00,167,31,29.0,10.0
2025-04-02 00:00:00+00:00,226,41,31.0,8.0
2025-04-03 00:00:00+00:00,207,32,44.0,6.0
2025-04-04 00:00:00+00:00,146,35,18.0,4.0
2025-04-05 00:00:00+00:00,53,17,2.0,1.0
2025-04-06 00:00:00+00:00,223,34,6.0,3.0
2025-04-07 00:00:00+00:00,375,45,28.0,13.0
2025-04-08 00:00:00+00:00,259,52,17.0,10.0
2025-04-09 00:00:00+00:00,376,56,33.0,12.0
2025-04-10 00:00:00+00:00,301,41,80.0,9.0
