url_path,views_total,views_unique
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,40,22
/quic/cbsp-boot-utilities,16,11
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FirmwarePartitions.md,16,7
/quic/cbsp-boot-utilities/tree/main,7,6
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/capsule_setup.py,7,5
/quic/cbsp-boot-utilities/blob/main/README.md,3,3
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,3,2
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/capsule_creator.py,2,2
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate.xml,2,2
/quic/cbsp-boot-utilities/blob/main/uefi_sec/uefi_sec.c,2,2
