url_path,views_total,views_unique
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,57,19
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FirmwarePartitions.md,35,12
/quic/cbsp-boot-utilities,21,11
/quic/cbsp-boot-utilities/tree/main,9,7
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate.xml,8,5
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,7,4
/quic/cbsp-boot-utilities/tree/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation,6,4
/quic/cbsp-boot-utilities/blob/main/uefi_sec/uefi_sec.c,5,4
/quic/cbsp-boot-utilities/tree/main/uefi_sec,5,3
/quic/cbsp-boot-utilities/blob/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation/FvUpdate_UFS.xml,5,2
