time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-31 00:00:00+00:00,119,19,4,3
2025-04-01 00:00:00+00:00,167,31,29,10
2025-04-02 00:00:00+00:00,226,41,31,8
2025-04-03 00:00:00+00:00,207,32,44,6
2025-04-04 00:00:00+00:00,146,35,18,4
2025-04-05 00:00:00+00:00,53,17,2,1
2025-04-06 00:00:00+00:00,223,34,6,3
2025-04-07 00:00:00+00:00,375,45,28,13
2025-04-08 00:00:00+00:00,259,52,17,10
2025-04-09 00:00:00+00:00,376,56,33,12
2025-04-10 00:00:00+00:00,301,41,80,9
2025-04-11 00:00:00+00:00,251,31,33,12
2025-04-12 00:00:00+00:00,81,15,1,1
2025-04-13 00:00:00+00:00,158,14,1,1
