url_path,views_total,views_unique
/quic/cbsp-boot-utilities,56,27
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,36,13
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate_UFS.xml,30,15
/quic/cbsp-boot-utilities/tree/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation,23,12
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,16,10
/quic/cbsp-boot-utilities/tree/main,16,8
/quic/cbsp-boot-utilities/tree/main/uefi_sec,11,10
/quic/cbsp-boot-utilities/pull/16,8,3
/quic/cbsp-boot-utilities/blob/main/README.md,5,5
/quic/cbsp-boot-utilities/commits,5,2
