time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-28 00:00:00+00:00,16,10,18.0,4.0
2025-01-29 00:00:00+00:00,13,8,2.0,1.0
2025-01-30 00:00:00+00:00,47,31,36.0,7.0
2025-01-31 00:00:00+00:00,72,15,3.0,1.0
2025-02-01 00:00:00+00:00,17,5,,
2025-02-02 00:00:00+00:00,7,4,,
2025-02-03 00:00:00+00:00,55,29,3.0,2.0
2025-02-04 00:00:00+00:00,134,22,,
2025-02-05 00:00:00+00:00,261,29,1.0,1.0
2025-02-06 00:00:00+00:00,364,30,11.0,3.0
2025-02-07 00:00:00+00:00,170,21,4.0,2.0
2025-02-08 00:00:00+00:00,259,13,3.0,2.0
2025-02-09 00:00:00+00:00,173,10,5.0,3.0
2025-02-10 00:00:00+00:00,232,44,12.0,7.0
