url_path,views_total,views_unique
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,74,27
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FirmwarePartitions.md,34,10
/quic/cbsp-boot-utilities,24,13
/quic/cbsp-boot-utilities/tree/main,21,12
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate.xml,10,6
/quic/cbsp-boot-utilities/tree/main/uefi_sec,9,5
/quic/cbsp-boot-utilities/tree/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation,7,5
/quic/cbsp-boot-utilities/blob/main/uefi_sec/uefi_sec.c,7,4
/quic/cbsp-boot-utilities/commits/main/uefi_capsule_generation,7,1
/quic/cbsp-boot-utilities/blob/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation/FvUpdate_UFS.xml,6,1
