time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,221,34,6.0,3.0
2025-04-07 00:00:00+00:00,375,45,28.0,13.0
2025-04-08 00:00:00+00:00,259,52,17.0,10.0
2025-04-09 00:00:00+00:00,376,56,33.0,12.0
2025-04-10 00:00:00+00:00,301,41,80.0,9.0
2025-04-11 00:00:00+00:00,251,31,33.0,12.0
2025-04-12 00:00:00+00:00,81,15,1.0,1.0
2025-04-13 00:00:00+00:00,158,14,1.0,1.0
2025-04-14 00:00:00+00:00,282,41,29.0,7.0
2025-04-15 00:00:00+00:00,322,44,32.0,11.0
2025-04-16 00:00:00+00:00,391,40,17.0,7.0
2025-04-17 00:00:00+00:00,324,38,36.0,16.0
2025-04-18 00:00:00+00:00,384,23,2.0,1.0
2025-04-19 00:00:00+00:00,200,12,,
