url_path,views_total,views_unique
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,46,23
/quic/cbsp-boot-utilities,25,16
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FirmwarePartitions.md,12,5
/quic/cbsp-boot-utilities/blob/main/uefi_sec/uefi_sec.c,10,2
/quic/cbsp-boot-utilities/tree/main,7,7
/quic/cbsp-boot-utilities/tree/main/uefi_sec,5,4
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,4,4
/quic/cbsp-boot-utilities/pull/21,4,2
/quic/cbsp-boot-utilities/blob/main/README.md,3,3
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/capsule_creator.py,3,2
