url_path,views_total,views_unique
/quic/cbsp-boot-utilities,51,27
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate_UFS.xml,30,15
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,29,14
/quic/cbsp-boot-utilities/tree/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation,22,11
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,15,10
/quic/cbsp-boot-utilities/tree/main,13,7
/quic/cbsp-boot-utilities/tree/main/uefi_sec,9,8
/quic/cbsp-boot-utilities/pull/16,8,3
/quic/cbsp-boot-utilities/blob/main/README.md,5,5
/quic/cbsp-boot-utilities/commits,5,2
