url_path,views_total,views_unique
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,67,14
/quic/cbsp-boot-utilities,40,17
/quic/cbsp-boot-utilities/tree/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation,24,13
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate_UFS.xml,20,6
/quic/cbsp-boot-utilities/tree/main,20,6
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,19,11
/quic/cbsp-boot-utilities/tree/main/uefi_sec,8,6
/quic/cbsp-boot-utilities/pull/16,8,3
/quic/cbsp-boot-utilities/blob/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation/README.md,5,3
/quic/cbsp-boot-utilities/blob/main/README.md,4,4
