url_path,views_total,views_unique
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,19,7
/quic/cbsp-boot-utilities,8,8
/quic/cbsp-boot-utilities/pull/15,6,2
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,5,3
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/capsule_setup.py,4,3
/quic/cbsp-boot-utilities/tree/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation,4,3
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FVCreation.py,3,1
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate_UFS.xml,2,2
/quic/cbsp-boot-utilities/tree/main/uefi_sec,2,2
/quic/cbsp-boot-utilities/commits/main,2,1
