url_path,views_total,views_unique
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,33,17
/quic/cbsp-boot-utilities,20,13
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FirmwarePartitions.md,17,8
/quic/cbsp-boot-utilities/tree/main,5,4
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/capsule_setup.py,4,3
/quic/cbsp-boot-utilities/tree/main/uefi_sec,4,3
/quic/cbsp-boot-utilities/blob/main/README.md,3,3
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/capsule_creator.py,3,2
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,3,2
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/FvUpdate.xml,2,2
