url_path,views_total,views_unique
/quic/cbsp-boot-utilities,18,14
/quic/cbsp-boot-utilities/tree/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation,13,8
/quic/cbsp-boot-utilities/tree/main/uefi_capsule_generation,8,6
/quic/cbsp-boot-utilities/tree/main,5,3
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/README.md,3,3
/quic/cbsp-boot-utilities/pulls,3,2
/quic/cbsp-boot-utilities/blob/ba1ea8d0fdb24857553730aa247eb602c7b589ba/uefi_capsule_generation/FvUpdate_UFS.xml,2,2
/quic/cbsp-boot-utilities/actions,2,1
/quic/cbsp-boot-utilities/blob/main/README.md,2,1
/quic/cbsp-boot-utilities/blob/main/uefi_capsule_generation/SYSFW_VERSION_program.py,2,1
