url_path,views_total,views_unique
/quic/wos-ai,15,9
/quic/wos-ai/tree/main/Scripts,11,6
/quic/wos-ai/blob/main/Scripts/qnn_setup.ps1,9,6
/quic/wos-ai/tree/main/apps/ORT_Sample_app_with_NPU_Availabilty_Check,8,4
/quic/wos-ai/blob/main/Scripts/ort_setup.ps1,6,6
/quic/wos-ai/tree/main/Artifacts,5,4
/quic/wos-ai/blob/main/README.md,4,2
/quic/wos-ai/blob/main/apps/ORT_Sample_app_with_NPU_Availabilty_Check/utils.cpp,3,2
/quic/wos-ai/tree/main/apps,3,1
/quic/wos-ai/blob/main/apps/ORT_Sample_app_with_NPU_Availabilty_Check/main.cpp,2,2
