url_path,views_total,views_unique
/quic/wos-ai,8,8
/quic/wos-ai/tree/main/Scripts,5,4
/quic/wos-ai/blob/main/Scripts/qnn_setup.ps1,4,4
/quic/wos-ai/blob/main/Artifacts/io_utils.py,3,1
/quic/wos-ai/tree/main/apps/ORT_Sample_app_with_NPU_Availabilty_Check,2,2
/quic/wos-ai/tree/main/Hyderabad-WoS-Events/WoS_Hackathon_15_2_2025,2,2
/quic/wos-ai/blob/main/Scripts/dml_npu_setup.ps1,2,1
/quic/wos-ai/edit/main/Scripts/ort_setup.ps1,2,1
/quic/wos-ai/blob/main/apps/ORT_Sample_app_with_NPU_Availabilty_Check/kitten_input.raw,1,1
/quic/wos-ai/blob/main/apps/ORT_Sample_app_with_NPU_Availabilty_Check/libmobilenetv2-12.serialized.bin,1,1
