url_path,views_total,views_unique
/quic/wos-ai/blob/main/Scripts/qnn_setup.ps1,33,4
/quic/wos-ai,31,20
/quic/wos-ai/blob/main/Scripts/onnx_setup.ps1,26,4
/quic/wos-ai/tree/main/Scripts,24,8
/quic/wos-ai/tree/main/Artifacts,12,5
/quic/wos-ai/blob/main/Scripts/ort_setup.ps1,12,2
/quic/wos-ai/edit/main/Scripts/qnn_setup.ps1,10,1
/quic/wos-ai/blob/main/Scripts/onnx_setup_test.ps1,9,3
/quic/wos-ai/blob/main/Artifacts/backendExtensionDetails.json,9,2
/quic/wos-ai/blob/main/Artifacts/qnnConfigDetails.json,9,1
