url_path,views_total,views_unique
/quic/riscv-elf-psabi-quic-extensions,42,13
/quic/riscv-elf-psabi-quic-extensions/releases/tag/v0.1,29,12
/quic/riscv-elf-psabi-quic-extensions/pulls,12,2
/quic/riscv-elf-psabi-quic-extensions/pull/3,6,2
/quic/riscv-elf-psabi-quic-extensions/pull/1,6,1
/quic/riscv-elf-psabi-quic-extensions/actions,5,2
/quic/riscv-elf-psabi-quic-extensions/pull/4,5,2
/quic/riscv-elf-psabi-quic-extensions/tags,4,1
/quic/riscv-elf-psabi-quic-extensions/tree/v0.1,4,1
/quic/riscv-elf-psabi-quic-extensions/pull/2,3,2
