url_path,views_total,views_unique
/quic/riscv-elf-psabi-quic-extensions,28,5
/quic/riscv-elf-psabi-quic-extensions/releases/tag/v0.1,20,7
/quic/riscv-elf-psabi-quic-extensions/pulls,7,2
/quic/riscv-elf-psabi-quic-extensions/actions,5,2
/quic/riscv-elf-psabi-quic-extensions/pull/1,5,1
/quic/riscv-elf-psabi-quic-extensions/tree/v0.1,4,1
/quic/riscv-elf-psabi-quic-extensions/issues,3,1
/quic/riscv-elf-psabi-quic-extensions/releases,3,1
/quic/riscv-elf-psabi-quic-extensions/releases/edit/v0.1,3,1
/quic/riscv-elf-psabi-quic-extensions/tags,3,1
