url_path,views_total,views_unique
/quic/riscv-elf-psabi-quic-extensions,18,6
/quic/riscv-elf-psabi-quic-extensions/releases/tag/v0.2,12,3
/quic/riscv-elf-psabi-quic-extensions/pull/6,6,2
/quic/riscv-elf-psabi-quic-extensions/releases,4,3
/quic/riscv-elf-psabi-quic-extensions/pulls,4,2
/quic/riscv-elf-psabi-quic-extensions/compare/v0.1...v0.2,4,1
/quic/riscv-elf-psabi-quic-extensions/pull/6/files,3,2
/quic/riscv-elf-psabi-quic-extensions/pull/7,3,1
/quic/riscv-elf-psabi-quic-extensions/tags,2,2
/quic/riscv-elf-psabi-quic-extensions/releases/new,2,1
