url_path,views_total,views_unique
/quic/qccsdk-qcc711,14,13
/quic/qccsdk-qcc711/tree/main/qcc711_sdk,7,7
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src,4,4
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/src/demo/general/ble/ble_demo.c,2,2
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/src/demo/general/ble/ble_demo.h,2,2
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/tools/scripts/qcc710_apps.JLinkScript,2,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/demo,2,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/tools,2,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/tools/scripts,2,2
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/src/crypto/src/tme_ipc_utils.c,2,1
