url_path,views_total,views_unique
/quic/qccsdk-qcc711,22,12
/quic/qccsdk-qcc711/tree/main/qcc711_sdk,9,6
/quic/qccsdk-qcc711/blob/main/README.md,9,3
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/qapi,5,3
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src,3,2
/quic/qccsdk-qcc711/issues,3,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/notice.txt,2,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/iar,2,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/tools,2,2
/quic/qccsdk-qcc711/blob/main/.github/workflows/quic-organization-repolinter.yml,2,1
