url_path,views_total,views_unique
/quic/qccsdk-qcc711,10,8
/quic/qccsdk-qcc711/tree/main/qcc711_sdk,5,4
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src,3,3
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/qapi/common,2,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/notice.txt,1,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/src/CMSIS/Device/QC/QCC710/Include/qcc710.h,1,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/src/hwio/inc/hwio_tlmm.h,1,1
/quic/qccsdk-qcc711/commit/5f0a46d9e19accff627143c7d787ddfa996df9b2,1,1
/quic/qccsdk-qcc711/commits,1,1
/quic/qccsdk-qcc711/tree/main/common/manifest,1,1
