url_path,views_total,views_unique
/quic/qccsdk-qcc711,28,17
/quic/qccsdk-qcc711/tree/main/qcc711_sdk,21,5
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src,20,3
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/peripherals,10,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/demo/peripherals/gpio,9,1
/quic/qccsdk-qcc711/tree/main,7,5
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/demo,7,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/demo/general,6,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/demo/peripherals,5,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/tools,4,2
