url_path,views_total,views_unique
/quic/qccsdk-qcc711,9,7
/quic/qccsdk-qcc711/tree/main/qcc711_sdk,5,3
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/iar/apps/appsPeripheral.ewd,2,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/iar/readme.txt,2,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/iar,2,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/iar/apps/appsGeneral.ewd,1,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/iar/apps/appsGeneral.ewp,1,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/iar/libs/libPeripheral.ewp,1,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/iar/Qualcomm/qcc710.menu,1,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/notice.txt,1,1
