url_path,views_total,views_unique
/quic/qccsdk-qcc711,16,11
/quic/qccsdk-qcc711/tree/main/qcc711_sdk,7,5
/quic/qccsdk-qcc711/blob/main/README.md,4,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/qapi,4,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src,3,2
/quic/qccsdk-qcc711/tree/main/rot/tools,2,2
/quic/qccsdk-qcc711/blob/5f0a46d9e19accff627143c7d787ddfa996df9b2/qcc711_sdk/tools/src/nvm_programmer.c,2,1
/quic/qccsdk-qcc711/tree/main/.github/workflows,2,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/ble,2,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/peripherals,2,1
