url_path,views_total,views_unique
/quic/qccsdk-qcc711,23,13
/quic/qccsdk-qcc711/tree/main/qcc711_sdk,13,9
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/tools,7,5
/quic/qccsdk-qcc711/tree/main,6,5
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/tools/scripts,3,3
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/iar,3,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src,3,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/iar/apps,2,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/iar/libs,2,2
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/iar/Qualcomm,2,2
