url_path,views_total,views_unique
/quic/qccsdk-qcc711,30,19
/quic/qccsdk-qcc711/tree/main/qcc711_sdk,22,8
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src,20,3
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/peripherals,10,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/demo/peripherals/gpio,9,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/demo,8,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/demo/general,7,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/demo/general/ble,5,1
/quic/qccsdk-qcc711/tree/main/qcc711_sdk/src/demo/peripherals,5,1
/quic/qccsdk-qcc711/blob/main/qcc711_sdk/src/demo/peripherals/gpio/gpio_demo.h,4,1
