url_path,views_total,views_unique
/quic/toolchain_for_hexagon,36,20
/quic/toolchain_for_hexagon/releases,19,9
/quic/toolchain_for_hexagon/tree/master/examples,14,7
/quic/toolchain_for_hexagon/releases/tag/v19.1.5,13,4
/quic/toolchain_for_hexagon/tree/master/local,8,3
/quic/toolchain_for_hexagon/blob/master/Dockerfile,8,1
/quic/toolchain_for_hexagon/releases/tag/v19.1.2,7,2
/quic/toolchain_for_hexagon/blob/master/examples/README.md,5,4
/quic/toolchain_for_hexagon/blob/master/build-toolchain.sh,5,2
/quic/toolchain_for_hexagon/blob/master/build-in-container.sh,5,1
