url_path,views_total,views_unique
/quic/toolchain_for_hexagon,43,26
/quic/toolchain_for_hexagon/releases/tag/v20.1.4,26,12
/quic/toolchain_for_hexagon/releases,12,10
/quic/toolchain_for_hexagon/pulls,8,1
/quic/toolchain_for_hexagon/releases/edit/v20.1.4,5,1
/quic/toolchain_for_hexagon/wiki/QEMU-Hexagon-on-Windows-x86-64,4,3
/quic/toolchain_for_hexagon/pull/49,4,2
/quic/toolchain_for_hexagon/blob/master/examples/README.md,3,3
/quic/toolchain_for_hexagon/blob/master/build-toolchain.sh,2,2
/quic/toolchain_for_hexagon/pull/45/files,2,2
