url_path,views_total,views_unique
/quic/toolchain_for_hexagon,37,29
/quic/toolchain_for_hexagon/releases,8,8
/quic/toolchain_for_hexagon/blob/master/examples/README.md,6,5
/quic/toolchain_for_hexagon/releases/tag/v19.1.5,6,2
/quic/toolchain_for_hexagon/pulls,6,1
/quic/toolchain_for_hexagon/blob/master/examples/contrived/src/main.rs,4,1
/quic/toolchain_for_hexagon/tree/master,3,2
/quic/toolchain_for_hexagon/blob/v19.1.5/build-toolchain.sh,3,1
/quic/toolchain_for_hexagon/tree/master/cross-win,3,1
/quic/toolchain_for_hexagon/issues/4,2,2
