url_path,views_total,views_unique
/quic/toolchain_for_hexagon,51,31
/quic/toolchain_for_hexagon/releases/tag/v20.1.4,36,19
/quic/toolchain_for_hexagon/releases,17,13
/quic/toolchain_for_hexagon/pulls,11,2
/quic/toolchain_for_hexagon/wiki/QEMU-Hexagon-on-Windows-x86-64,6,5
/quic/toolchain_for_hexagon/pull/49,5,2
/quic/toolchain_for_hexagon/releases/edit/v20.1.4,5,1
/quic/toolchain_for_hexagon/blob/master/examples/README.md,3,3
/quic/toolchain_for_hexagon/blob/master/build-toolchain.sh,2,2
/quic/toolchain_for_hexagon/blob/master/Dockerfile,2,2
