time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,9.0,4.0,9,2
2025-06-02 00:00:00+00:00,2.0,2.0,9,4
2025-06-03 00:00:00+00:00,12.0,2.0,1,1
2025-06-04 00:00:00+00:00,1.0,1.0,11,4
2025-06-05 00:00:00+00:00,2.0,2.0,30,8
2025-06-06 00:00:00+00:00,11.0,1.0,24,10
2025-06-07 00:00:00+00:00,2.0,2.0,2,1
2025-06-08 00:00:00+00:00,1.0,1.0,5,3
2025-06-09 00:00:00+00:00,,,11,4
2025-06-10 00:00:00+00:00,1.0,1.0,15,6
2025-06-11 00:00:00+00:00,2.0,2.0,51,8
2025-06-12 00:00:00+00:00,6.0,5.0,69,6
2025-06-13 00:00:00+00:00,1.0,1.0,19,4
2025-06-14 00:00:00+00:00,2.0,1.0,7,3
