url_path,views_total,views_unique
/quic/toolchain_for_hexagon,29,16
/quic/toolchain_for_hexagon/releases/tag/v19.1.5,15,4
/quic/toolchain_for_hexagon/releases,10,5
/quic/toolchain_for_hexagon/blob/master/Dockerfile,7,1
/quic/toolchain_for_hexagon/tree/master/examples,6,2
/quic/toolchain_for_hexagon/tree/master/local,6,2
/quic/toolchain_for_hexagon/blob/master/build-in-container.sh,5,1
/quic/toolchain_for_hexagon/blob/master/examples/README.md,4,3
/quic/toolchain_for_hexagon/blob/master/build-toolchain.sh,4,1
/quic/toolchain_for_hexagon/releases/tag/v19.1.2,4,1
