time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-04 00:00:00+00:00,,,15,3
2024-10-05 00:00:00+00:00,1.0,1.0,6,3
2024-10-07 00:00:00+00:00,3.0,2.0,47,5
2024-10-08 00:00:00+00:00,2.0,2.0,31,7
2024-10-09 00:00:00+00:00,,,17,6
2024-10-10 00:00:00+00:00,,,10,2
2024-10-11 00:00:00+00:00,1.0,1.0,6,3
2024-10-12 00:00:00+00:00,,,1,1
2024-10-13 00:00:00+00:00,,,2,1
2024-10-14 00:00:00+00:00,,,8,3
2024-10-15 00:00:00+00:00,8.0,4.0,75,12
2024-10-16 00:00:00+00:00,5.0,3.0,40,9
2024-10-17 00:00:00+00:00,,,37,11
