url_path,views_total,views_unique
/quic/toolchain_for_hexagon,40,22
/quic/toolchain_for_hexagon/releases,18,10
/quic/toolchain_for_hexagon/tree/master/examples,13,6
/quic/toolchain_for_hexagon/pull/38,10,2
/quic/toolchain_for_hexagon/blob/master/examples/README.md,9,7
/quic/toolchain_for_hexagon/tree/master/local,8,3
/quic/toolchain_for_hexagon/releases/tag/v19.1.2,8,2
/quic/toolchain_for_hexagon/blob/master/Dockerfile,8,1
/quic/toolchain_for_hexagon/blob/master/build-toolchain.sh,5,2
/quic/toolchain_for_hexagon/blob/master/build-in-container.sh,5,1
